,districtCd,stationId,stationName,stationSeq,x,y
0,2,277101892,영통차고지(경유),1,127.0669333,37.2599
1,2,203000052,지역난방공사.신나무실쌍용아파트,2,127.0659167,37.2564333
2,2,203000136,영통역6번출구.영덕고등학교,3,127.0698333,37.2521333
3,2,203000135,살구골공원.영통역3번출구,4,127.0735,37.2499
4,2,203000205,영일중학교.수원출입국외국인청,5,127.0752667,37.2488
5,2,228000669,서천효성해링턴,6,127.07565,37.2445
6,2,228002054,서천2차아이파크,7,127.0753667,37.24125
7,2,228002056,서천마을센트럴파크원.힐스테이트,8,127.0738667,37.2390833
8,2,228002062,서천마을2단지.쌍용예가,9,127.0721833,37.2373
9,2,228002065,서천마을3단지,10,127.07065,37.2351167
10,2,228002063,서천고등학교,11,127.0687833,37.2346667
11,2,233002111,반달마을,12,127.0669833,37.2345333
12,2,233001559,반월리,13,127.0645667,37.2334667
13,2,233001211,반월리큰고개,14,127.0647833,37.23255
14,2,233000115,신동탄롯데캐슬,15,127.0680667,37.23045
15,2,233001212,삼성반도체후문,16,127.0708667,37.2274667
16,2,233001310,IT단지(중),17,127.0736667,37.2251
17,2,233001225,한림대병원(중),18,127.07775,37.2173167
18,2,233003186,우미제일.전하리교회,19,127.0793833,37.2121333
19,2,233002440,예당고사거리,20,127.0818167,37.2091833
20,2,233002442,푸르지오.한미약품,21,127.0918333,37.2091833
21,2,233002436,상록.테크노밸리.GS자이,22,127.0985667,37.20655
22,2,233002433,우남퍼스트빌.자이,23,127.1000833,37.2045667
23,2,233000131,계룡.영천초,24,127.1047333,37.204
24,2,233002434,시범예미지.영천유치원,25,127.1074167,37.2034167
25,2,233000164,반도1차.경남,26,127.1105833,37.2032167
26,2,233001491,반도1차.모아아파트,27,127.1141,37.2018833
27,2,233000430,반도4차.동탄4동복지센터,28,127.1154,37.2001
28,2,233000150,반도유보라.센트럴푸르지오,29,127.1152167,37.1987667
29,2,233000134,호반베르디움.롯데캐슬,30,127.1112333,37.1971833
30,2,233000139,한화.호반.대원,31,127.1049833,37.1971
31,2,233002437,한화꿈에그린,32,127.10035,37.1947667
32,2,233000998,리베라CC,33,127.0985667,37.1907333
33,2,233000994,공공청사부지,34,127.0999167,37.18705
34,2,233000996,반도3차.금강1차,35,127.1032,37.1801833
35,2,233000997,레이크빌.하우스디더레이크,36,127.1051833,37.1760167
36,2,233002262,하우스디더레이크.우미린,37,127.1054833,37.1726167
37,2,233002261,방교초.레이크자이더테라스,38,127.10135,37.17265
38,2,233002114,산척리,39,127.09,37.1710167
39,2,233002116,DM디스플레이,40,127.0877167,37.16555
40,2,233002365,장지천,41,127.087,37.1631667
41,2,223000465,오산장례식장,42,127.0855,37.1589167
42,2,223000043,오산센트럴푸르지오,43,127.0815333,37.159
43,2,223000004,운암주공1단지.운천중학교,44,127.0786667,37.1580167
44,2,223000199,운암주공2.3단지.운천고,45,127.0774,37.1545167
45,2,223000094,오산시청.운암주공4단지,46,127.0762167,37.1511
46,2,223000093,운암주공5단지.운암중학교,47,127.0752833,37.1464167
47,2,223000092,신양아파트.현대자동차,48,127.0733833,37.1460333
48,2,223000167,(구)화성동부경찰서,49,127.0703667,37.1425667
49,2,223000099,오산역e-편한세상1단지아파트,50,127.0685833,37.1407833
50,2,223000098,원동초교.제일교회앞,51,127.0688,37.1365167
51,2,223000097,우방한솔아파트,52,127.0689333,37.1338333
52,2,223000525,갈곶동.KCC스위첸아파트,53,127.0684167,37.1316
53,2,277102407,갈곶리삼거리(경유),54,127.0671333,37.1274167
54,2,223000522,원영화남아파트,55,127.06765,37.1298833
55,2,223000524,원동.동부삼환아파트,56,127.0692167,37.13285
56,2,223000128,원동초교.제일교회앞,57,127.0690333,37.1366
57,2,223000127,오산역e-편한세상1단지아파트,58,127.0688667,37.1398
58,2,223000126,오산역.오산터미널,59,127.0686167,37.1444333
59,2,223000089,문화의거리,60,127.0706167,37.1463333
60,2,223000005,운암주공5단지,61,127.0751833,37.1462333
61,2,223000048,오산시청.운암주공4단지,62,127.0764333,37.1503167
62,2,223000047,운암주공2.3단지.운천고,63,127.0779,37.1549667
63,2,223000046,운암주공1단지.운천중학교,64,127.0788833,37.1578667
64,2,223000237,운암주공1단지후문,65,127.0809833,37.1587833
65,2,223000471,오산장례식장후문,66,127.0866333,37.15965
66,2,233002366,장지천,67,127.0869667,37.1615333
67,2,233002115,DM디스플레이,68,127.08765,37.16415
68,2,233002113,산척리,69,127.0895167,37.1690667
69,2,233000379,방교초.레이크자이더테라스,70,127.10085,37.1723667
70,2,233002260,우미린.하우스디더레이크,71,127.10335,37.17235
71,2,233000162,나래학교.더샵레이크,72,127.1057,37.1759
72,2,233000161,반도3차.금강1차,73,127.1026667,37.1823667
73,2,233000995,의료시설부지,74,127.10015,37.1876
74,2,233000999,리베라CC,75,127.0990167,37.1907333
75,2,233002438,한화꿈에그린,76,127.1004667,37.19445
76,2,233002419,한화.호반.대원,77,127.1048667,37.1967333
77,2,233002420,롯데캐슬.호반베르디움,78,127.11105,37.1968833
78,2,233001167,센트럴푸르지오.반도유보라,79,127.1147,37.1981333
79,2,233000129,신안2차.반도4차,80,127.11605,37.1999833
80,2,233000980,모아.반도1차아파트,81,127.11455,37.20205
81,2,233000960,경남.반도1차,82,127.1107833,37.20345
82,2,233002435,영천유치원.시범예미지,83,127.1074,37.2037
83,2,233000961,영천초.계룡,84,127.10495,37.2042333
84,2,233000127,자이.우남퍼스트빌,85,127.0998667,37.2048333
85,2,233000121,상록.테크노밸리.GS자이,86,127.0990333,37.2082833
86,2,233002443,한미약품.푸르지오,87,127.0916167,37.2095
87,2,233002439,예당고사거리,88,127.0806667,37.2099
88,2,233001683,전하리교회.우미제일,89,127.0792833,37.21315
89,2,233001782,한림대병원(중),90,127.0781167,37.2166333
90,2,233001978,IT단지(중),91,127.0741333,37.2247167
91,2,233002353,삼성반도체후문,92,127.0712833,37.2284167
92,2,233001300,신동탄롯데캐슬,93,127.0681,37.2306333
93,2,233000083,반월리,94,127.0651,37.23345
94,2,233002112,반달마을,95,127.0670167,37.2343833
95,2,228002064,서천고등학교,96,127.0689,37.2345
96,2,228002066,서천마을3단지,97,127.07105,37.23495
97,2,228002061,서천마을2단지.쌍용예가,98,127.0724333,37.2371333
98,2,228002055,서천마을센트럴파크원.힐스테이트,99,127.0742167,37.2390333
99,2,228002053,서천2차아이파크,100,127.0757333,37.2411833
100,2,228000670,서천효성해링턴,101,127.0759667,37.2437167
101,2,203000143,영일중학교.수원출입국외국인청,102,127.0750833,37.2492167
102,2,203000354,동수원세무소.영통역2번출구,103,127.0727,37.25065
103,2,203000018,영통역7번출구.영덕고등학교,104,127.0697,37.2525
104,2,203000050,지역난방공사.신나무실쌍용아파트,105,127.0661833,37.2566167
105,2,277101892,영통차고지(경유),106,127.0669333,37.2599
