,districtCd,stationId,stationName,stationSeq,x,y
0,2,233002708,화성의과학대학교,1,126.8395667,37.2032167
1,2,233000597,화성의과학대학교입구,2,126.8385167,37.2045
2,2,233002375,남양뉴타운10단지,3,126.8350833,37.2061
3,2,233000163,남양아이파크,4,126.8334667,37.2054167
4,2,233001000,화성시청후문,5,126.8288667,37.2001333
5,2,233001435,화성시청,6,126.8285833,37.1978833
6,2,233000208,공군부대입구,7,126.8316667,37.1957667
7,2,233001043,대광아파트,8,126.8337,37.1942167
8,2,233002166,롤링힐스,9,126.8378167,37.19285
9,2,233002130,그린빌라.롤링힐스,10,126.8413,37.1899167
10,2,233001042,무송1통마을입구,11,126.8448833,37.1877833
11,2,233002296,무송그린빌리지,12,126.84525,37.1844333
12,2,233000207,무송교차로,13,126.84485,37.1819
13,2,233002216,안장골입구,14,126.8441667,37.1792333
14,2,233002223,온석동입구,15,126.8453167,37.1735833
15,2,233002836,온석2통,16,126.8468833,37.1705333
16,2,233002214,온석2통앞,17,126.8469667,37.1671667
17,2,233002844,현대연구소입구,18,126.8454667,37.1627167
18,2,233002842,노하할인마트,19,126.8490167,37.1578167
19,2,233002840,노하산업단지,20,126.8472,37.15515
20,2,233001381,석포5리마을회관,21,126.8405167,37.1453
21,2,233001382,석포5리(방농장),22,126.84185,37.1432
22,2,233001385,석포산업단지,23,126.8388833,37.1407333
23,2,233000445,석포삼거리,24,126.84365,37.1307333
24,2,233000444,서근리,25,126.8505833,37.1278833
25,2,233000443,서근리,26,126.85755,37.1260833
26,2,233002788,화성제일병원,27,126.8602167,37.12775
27,2,233002787,팔탄전자앞,28,126.8613167,37.1294167
28,2,233002786,안덕우리,29,126.8633333,37.1366333
29,2,233002785,덕우리.구운말,30,126.86315,37.1386
30,2,233002157,장짐삼거리앞,31,126.8996333,37.1392333
31,2,233002357,장짐삼거리,32,126.9010833,37.1395
32,2,233000526,화성중고등학교,33,126.90545,37.1380667
33,2,233001371,장짐교차로,34,126.9113,37.1356167
34,2,233002099,화성종합경기타운사거리,35,126.9212667,37.1341333
35,2,233002101,화성문화원.향남환승터미널,36,126.9210833,37.132
36,2,233001955,화성소방서.향남홈플러스,37,126.9209167,37.13045
37,2,233002103,에일린의뜰,38,126.9206167,37.1278667
38,2,233002105,단독주택단지,39,126.9198667,37.1243333
39,2,233001109,방축리,40,126.9183667,37.12
40,2,233000617,향남주공2단지,41,126.9172833,37.1168833
41,2,233002407,향남부영9단지,42,126.9190833,37.1134
42,2,233002408,향남부영10.11단지,43,126.9194833,37.11055
43,2,233002481,향남부영11단지,44,126.9150833,37.1095833
44,2,233001108,향남주공2단지,45,126.9175667,37.1168
45,2,233000618,방축리,46,126.9186667,37.1200333
46,2,233002106,단독주택단지,47,126.9201833,37.12425
47,2,233002104,신영지웰,48,126.9209667,37.1278667
48,2,233001860,화성소방서.향남홈플러스,49,126.9213,37.1305333
49,2,233002102,향남환승터미널,50,126.9215667,37.1328
50,2,233002109,화성종합운동장,51,126.9204333,37.1351333
51,2,233001558,장짐교차로,52,126.91095,37.1359167
52,2,233000924,화성중고등학교,53,126.90605,37.1379333
53,2,233002356,장짐삼거리,54,126.90105,37.1396
54,2,233002156,장짐삼거리앞,55,126.8993667,37.1387167
55,2,233001523,고주리.동방산업단지,56,126.88795,37.1363667
56,2,233001524,덕천리삼거리,57,126.8713667,37.1425667
57,2,233001525,덕우리(구운말),58,126.86305,37.13865
58,2,233002180,안덕우리,59,126.8632167,37.1366
59,2,233001526,팔탄전자앞,60,126.86125,37.1294833
60,2,233001527,화성제일병원,61,126.8601333,37.1278667
61,2,233001528,덕우리입구,62,126.8594667,37.1255667
62,2,233001354,서근리,63,126.85755,37.1262667
63,2,233001355,서근리(느락골),64,126.8503833,37.1280833
64,2,233001356,석포삼거리,65,126.8438667,37.1308667
65,2,233001514,석포1리입구,66,126.8412,37.1344667
66,2,233000437,석포리,67,126.8390833,37.1407333
67,2,233000436,석포5리,68,126.8420667,37.1430833
68,2,233000435,석포5리마을회관앞,69,126.8406667,37.1454333
69,2,233002841,노하할인마트,70,126.8491667,37.1578
70,2,233002843,현대연구소입구,71,126.8465,37.1622333
71,2,233002221,온석2통앞,72,126.8471833,37.1672667
72,2,233002837,온석2통,73,126.8470667,37.1705833
73,2,233002224,온석동입구,74,126.8454,37.1736667
74,2,233002225,안장골입구,75,126.8442833,37.1792167
75,2,233002295,무송그린빌리지,76,126.8457833,37.1858167
76,2,233001041,무송1통마을입구,77,126.8451167,37.1880167
77,2,233002131,그린빌라.롤링힐스,78,126.84205,37.1895833
78,2,233000148,롤링힐스,79,126.8395667,37.19185
79,2,233000191,대광아파트,80,126.8340167,37.1942667
80,2,233000190,공군부대입구,81,126.8312667,37.19625
81,2,233000189,화성시청.모두누림센터,82,126.82845,37.1983667
82,2,233001001,화성시청후문,83,126.8291167,37.1999667
83,2,233002536,남양뉴타운10단지,84,126.8355,37.2060667
84,2,233000856,화성의과학대학교입구,85,126.83855,37.2042833
85,2,233002708,화성의과학대학교,86,126.8395667,37.2032167
