,districtCd,stationId,stationName,stationSeq,x,y
0,2,233002101,화성문화원.향남환승터미널,1,126.9210833,37.132
1,2,233001955,화성소방서.향남홈플러스,2,126.9209167,37.13045
2,2,233002103,에일린의뜰,3,126.9206167,37.1278667
3,2,233002105,단독주택단지,4,126.9198667,37.1243333
4,2,233001109,방축리,5,126.9183667,37.12
5,2,233000617,향남주공2단지,6,126.9172833,37.1168833
6,2,233002407,향남부영9단지,7,126.9190833,37.1134
7,2,233002408,향남부영10.11단지,8,126.9194833,37.11055
8,2,233002481,향남부영11단지,9,126.9150833,37.1095833
9,2,233002415,향남모아8단지,10,126.9136833,37.1138333
10,2,233002504,롯데씨네마.향남부영7,11,126.9109167,37.1146167
11,2,233002479,하길중학교,12,126.90815,37.1131667
12,2,233002505,향남주공5단지입구,13,126.9054167,37.11415
13,2,233001170,하길초등학교,14,126.9054667,37.1161167
14,2,233002468,향남주공5단지,15,126.908,37.1166
15,2,233002412,향남부영3단지,16,126.9114167,37.1180167
16,2,233002410,향남주공1.2단지,17,126.9145,37.1191
17,2,233000618,방축리,18,126.9186667,37.1200333
18,2,233002106,단독주택단지,19,126.9201833,37.12425
19,2,233002104,신영지웰,20,126.9209667,37.1278667
20,2,233001860,화성소방서.향남홈플러스,21,126.9213,37.1305333
21,2,233000633,향남읍행정복지센터,22,126.9191167,37.13175
22,2,233001026,화성중앙병원.발안초등학교,23,126.9115,37.1311833
23,2,233001565,발안사거리.평리,24,126.9105333,37.1317167
24,2,233001558,장짐교차로,25,126.91095,37.1359167
25,2,233000924,화성중고등학교,26,126.90605,37.1379333
26,2,233002356,장짐삼거리,27,126.90105,37.1396
27,2,233000925,지월리입구,28,126.89805,37.1450667
28,2,233000546,수목원,29,126.8992,37.1479833
29,2,233001557,구장리새터말입구,30,126.8992,37.1535167
30,2,233000521,팔탄초등학교,31,126.90325,37.1594833
31,2,233000516,팔탄면행정복지센터,32,126.9041833,37.1622667
32,2,233002510,마곡마을입구,33,126.9005333,37.1641667
33,2,233001030,구장삼거리,34,126.8960333,37.1680167
34,2,233002052,구장사거리앞,35,126.89335,37.16975
35,2,233002050,창곡주유소앞,36,126.8907833,37.1746333
36,2,233001750,창곡3리.독골,37,126.8896,37.1781167
37,2,233002048,우렁골입구,38,126.8873167,37.1817667
38,2,233001752,창곡2리교회앞,39,126.8846167,37.1855833
39,2,233002229,창곡1리,40,126.88415,37.1866167
40,2,233000542,금산사입구,41,126.88335,37.1899
41,2,233002045,언창공단,42,126.8824,37.1933667
42,2,233002168,창곡1리입구,43,126.8812833,37.1960667
43,2,233000898,청요사거리,44,126.8800833,37.1982667
44,2,233000541,자안리,45,126.8739333,37.2038667
45,2,233000540,태행산예비군훈련장앞,46,126.87245,37.2162333
46,2,233000539,양노리,47,126.8739167,37.2309
47,2,233000721,비봉중고등학교,48,126.8739,37.2368667
48,2,233002039,비봉LH아파트,49,126.8753,37.2431833
49,2,233000538,구포리,50,126.8723833,37.2499833
50,2,233000537,야목리,51,126.8777667,37.26525
51,2,233002354,매송휴먼시아후문,52,126.88085,37.2677
52,2,233000536,송라리,53,126.8868,37.2749
53,2,233000535,원리,54,126.8851167,37.2775667
54,2,216000351,두산인프라코어,55,126.8867833,37.28485
55,2,216000301,신대양모터스,56,126.8875167,37.2876333
56,2,216000163,도금단지,57,126.88705,37.2906833
57,2,216000120,팔곡주유소건너편,58,126.8849667,37.29345
58,2,216000119,팔곡마을주공아파트건너편,59,126.88835,37.2970333
59,2,277102510,수인산업도로1(경유),60,126.8943667,37.3003
60,2,216000286,반월농협앞,61,126.9018667,37.30455
61,2,216000285,서해아파트.영무예다음,62,126.9034833,37.30685
62,2,216000310,반월도서관건너편,63,126.9041167,37.30965
63,2,216000335,반월역,64,126.9049833,37.3117667
64,2,216000322,삼천리마을앞,65,126.9065,37.31325
65,2,216000321,삼천리마을앞,66,126.9069,37.3137167
66,2,216000150,반월역앞,67,126.9048333,37.3117667
67,2,216000317,반월도서관,68,126.90385,37.3092
68,2,216000284,서해아파트건너편,69,126.9034667,37.3073167
69,2,216000283,반월농협,70,126.9015667,37.3043667
70,2,277102533,수인산업도로1(경유),71,126.89415,37.30065
71,2,216000337,팔곡마을주공아파트,72,126.8879,37.2968167
72,2,216000361,팔곡주유소건너편,73,126.8847667,37.29265
73,2,216000338,도금단지,74,126.8876667,37.2898833
74,2,216000302,신대양모터스,75,126.8874333,37.2879667
75,2,216000352,두산인프라코어맞은편,76,126.8866333,37.2849167
76,2,277101841,매송지하차도(경유),77,126.8849667,37.2806333
77,2,233000534,원리,78,126.88495,37.27765
78,2,233000533,송라1리,79,126.88645,37.2754333
79,2,233002355,매송휴먼시아후문,80,126.8808333,37.2678333
80,2,233000532,매송휴먼시아,81,126.8781667,37.26615
