,districtCd,stationId,stationName,stationSeq,x,y
0,2,233002226,현대기아연구소,1,126.84425,37.1620333
1,2,277102459,현대기아연구소(경유),2,126.8446833,37.1639667
2,2,233000189,화성시청.모두누림센터,3,126.82845,37.1983667
3,2,233000188,남양뉴타운.양우내안애,4,126.8243667,37.2022833
4,2,233001975,남양뉴타운4단지,5,126.8328667,37.2101
5,2,233000726,북양1리.염티고개,6,126.8398333,37.2220833
6,2,233000725,양노3리,7,126.8582167,37.22685
7,2,277104306,양노IC(경유),8,126.8612,37.2326167
8,2,277104308,백학IC(경유),9,126.87945,37.2314833
9,2,277104310,화성비봉TG(경유),10,126.9044333,37.2325833
10,2,277104312,샘내IC(경유),11,126.9365667,37.2432833
11,2,277103520,호매실IC(경유),12,126.9485,37.2619167
12,2,277103528,서수원IC(경유),13,126.9522833,37.2929167
13,2,277103317,월암IC(경유),14,126.96215,37.3026833
14,2,277103315,의왕신부곡IC(경유),15,126.9683,37.33245
15,2,226000039,의왕톨게이트,16,126.985,37.3471
16,2,277103221,의왕터널진입(경유),17,126.9984167,37.3589167
17,2,277103159,학의JC(경유),18,127.0015833,37.38705
18,2,277103200,과천터널진입(경유),19,127.00175,37.40185
19,2,277103312,경마IC(경유),20,127.0056167,37.4478167
20,2,277102784,우면산터널TG(경유),21,127.0189833,37.4632667
21,2,277102785,예술의전당앞(경유),22,127.0129667,37.4812667
22,2,121000520,서초아트자이아파트,23,127.0111333,37.4852
23,2,121000060,서초역1번출구,24,127.0086833,37.4919667
24,2,121000085,지하철3호선교대역,25,127.01375,37.4918833
25,2,121000082,서울교대사거리,26,127.0146667,37.4874333
26,2,277104592,서초IC양재역방면(경유),27,127.02655,37.4833333
27,2,121000971,양재역커피빈앞,28,127.0353333,37.4828833
28,2,277104385,교육개발원입구교차로(경유),29,127.0384,37.47775
29,2,121000220,시민의숲.양재꽃시장,30,127.0384333,37.4707333
30,2,277103049,양재IC(경유),31,127.03995,37.4638
31,2,277103102,선암IC(경유),32,127.0203,37.4603833
32,2,277103311,경마IC(경유),33,127.00545,37.448
33,2,277103201,과천터널진입(경유),34,126.9948833,37.4080167
34,2,277103158,학의JC(경유),35,127.0015167,37.3876667
35,2,277103220,의왕터널진입(경유),36,126.9992333,37.3656667
36,2,226000038,의왕톨게이트,37,126.9845,37.3485167
37,2,277103314,의왕신부곡IC(경유),38,126.9682167,37.3326833
38,2,277103316,월암IC(경유),39,126.9619667,37.3028333
39,2,277103527,서수원IC(경유),40,126.9523667,37.2935333
40,2,277103519,호매실IC(경유),41,126.9482,37.2622667
41,2,277104313,샘내IC(경유),42,126.9369,37.2438
42,2,277104311,화성비봉TG(경유),43,126.9042167,37.2328667
43,2,277104309,백학IC(경유),44,126.8800833,37.2317667
44,2,277104307,양노IC(경유),45,126.8614667,37.2337167
45,2,233003082,양노3리,46,126.8577167,37.2267667
46,2,233000772,북양1리.염티고개,47,126.8390333,37.2221333
47,2,233003107,남양뉴타운4단지,48,126.8324833,37.2105833
48,2,233002159,양우내안애,49,126.82345,37.2028167
49,2,233001435,화성시청,50,126.8285833,37.1978833
50,2,233002213,현대기아연구소,51,126.84405,37.16165
