,districtCd,stationId,stationName,stationSeq,x,y
0,2,201000590,수원역환승센터(4승강장),1,126.9989,37.2651833
1,2,277103125,환승센터출입1(경유),2,126.99785,37.2684167
2,2,277103126,환승센터출입2(경유),3,126.9966833,37.2711833
3,2,277101594,서둔교차로(경유),4,126.9942,37.2706667
4,2,202000208,수원역.노보텔수원,5,126.9995667,37.2680833
5,2,277103127,세평지하차도(경유),6,127.0026333,37.2630333
6,2,201000431,동남아파트,7,127.0003167,37.2611167
7,2,201000020,공구유통타운.중앙자동차매매단지,8,126.9970667,37.25835
8,2,201000390,중보교.수원역자동차운전전문학원,9,126.9945833,37.25575
9,2,201000389,고색동입구,10,126.98995,37.2535333
10,2,201000064,고색파출소.종합공구단지,11,126.9866833,37.2526333
11,2,201000019,연안아파트.삼성큰병원,12,126.9837833,37.2518167
12,2,201000018,고색역.고색초교.태산아파트,13,126.9796667,37.25065
13,2,201000488,서수원주민편익시설,14,126.9723333,37.2485833
14,2,201000017,수원여자대학입구,15,126.9656333,37.24675
15,2,201000016,오목천동태산아파트.서희스타힐스,16,126.96285,37.2458
16,2,201000429,한국방송통신대학교,17,126.9583667,37.2418167
17,2,233000839,수영오거리.봉담입구,18,126.9615,37.2370333
18,2,277102501,봉담IC교차로(경유),19,126.9568833,37.2296333
19,2,233000838,대진아이엠,20,126.9538333,37.2255333
20,2,233000837,동화리.동남아파트,21,126.9519667,37.2233
21,2,233000836,봉담읍행정복지센터,22,126.9492833,37.2204
22,2,233000835,삼봉마을.신안인스빌,23,126.94565,37.2179667
23,2,233000833,장안대학,24,126.9436333,37.2136833
24,2,233000832,왕림휴게소,25,126.94275,37.2044667
25,2,233001581,상기리입구,26,126.9409167,37.1998833
26,2,233000831,왕림리.상기리입구,27,126.93985,37.1978833
27,2,233000830,가톨릭대학교,28,126.9391667,37.1935667
28,2,233000829,왕림4리.세곡리,29,126.9382167,37.18935
29,2,233000828,당하리.흰돌산기도원입구,30,126.93815,37.1854833
30,2,233000827,해병대사령부,31,126.93635,37.1786667
31,2,233000826,화성푸드통합지원센터(로컬푸드직매장),32,126.9363167,37.1723
32,2,233000825,덕리,33,126.9347,37.16795
33,2,233000824,팔탄입구,34,126.93205,37.1646667
