,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001214,수원대학교,1,126.98015,37.21375
1,2,277102590,수원대학교(경유),2,126.9838,37.2115667
2,2,233002397,융건릉사거리,3,126.9875333,37.20785
3,2,233001840,융건릉.용주사입구,4,126.9890167,37.2067667
4,2,233001842,중외제약사거리,5,127.0030667,37.2015
5,2,233000645,신한미지엔아파트앞,6,127.0086,37.1999167
6,2,233000644,북촌말입구,7,127.0136,37.2026833
7,2,233000643,송산동입구,8,127.0172,37.2055667
8,2,233000642,동문아파트,9,127.02225,37.2054
9,2,233000696,진안5통.병점육교,10,127.03045,37.2086333
10,2,233000695,병점역후문,11,127.0321333,37.2060667
11,2,233001921,유앤아이.화성시청소년수련관,12,127.0347167,37.2023167
12,2,233000097,한일타운아파트,13,127.03755,37.2002333
13,2,233001290,성호아파트,14,127.0410667,37.1998833
14,2,233001229,우남퍼스트빌,15,127.04785,37.1989167
15,2,233002272,신일해피트리아파트,16,127.0533,37.2003
16,2,233001691,두산신일아파트,17,127.0543667,37.2014167
17,2,233001693,모아포스코아파트,18,127.0577333,37.2015
18,2,233001722,동탄고.동탄청소년문화의집,19,127.0594667,37.2038
19,2,233001984,숲속자연앤,20,127.0603833,37.2072
20,2,233002273,능동은행사거리.동탄시티병원,21,127.0618167,37.2089
21,2,233001674,센트럴파크,22,127.0638167,37.2078
22,2,233001676,금호어울림,23,127.0664833,37.20655
23,2,233001678,메타폴리스,24,127.0707333,37.2053667
24,2,233001679,동탄1동행정복지센터.헌혈의집,25,127.0725667,37.20665
25,2,233001681,신일유토빌정문,26,127.07505,37.20915
26,2,233001682,예당예원초,27,127.0776667,37.2105667
27,2,233001683,전하리교회.우미제일,28,127.0792833,37.21315
28,2,233002444,한림대성심병원,29,127.0802,37.2155
29,2,277101908,기흥동탄TG(경유),30,127.0915667,37.21655
30,2,277102660,기흥휴게소(경유),31,127.1066167,37.23525
31,2,277103363,수원신갈IC(경유),32,127.104,37.2657
32,2,277103361,신갈JC(경유),33,127.1038667,37.2896667
33,2,277103443,죽전(경유),34,127.1038167,37.3266333
34,2,277103386,서울TG(경유),35,127.1043333,37.3649667
35,2,277103151,판교IC(경유),36,127.1006167,37.3986333
36,2,277103679,금토JC(경유),37,127.0853167,37.4152833
37,2,277103441,서울진입(경유),38,127.0665833,37.43385
38,2,277104177,청계산입구역(경유),39,127.0542,37.4483667
39,2,277103388,양재IC(경유),40,127.04045,37.4632833
40,2,277103390,서초IC(경유),41,127.0263333,37.4831333
41,2,121000086,KCC사옥,42,127.0202167,37.5030167
42,2,121000941,신논현역.영신빌딩,43,127.0251667,37.5024333
43,2,277102911,강남역10번출구(경유),44,127.0269833,37.4986167
44,2,121000009,신분당선강남역(중),45,127.02835,37.49615
45,2,277101696,삼성화재서초타워(경유),46,127.02895,37.4945333
46,2,121000007,래미안아파트.파이낸셜뉴스(중),47,127.0305,37.4917833
47,2,121000005,뱅뱅사거리(중),48,127.0324667,37.4876833
48,2,121000003,양재역.서초문화예술회관(중),49,127.0358833,37.4825667
49,2,121000001,교육개발원입구(중),50,127.03855,37.4785667
50,2,121000220,시민의숲.양재꽃시장,51,127.0384333,37.4707333
51,2,277103387,양재IC(경유),52,127.0394333,37.46365
52,2,277104178,청계산입구역(경유),53,127.0538333,37.4481833
53,2,277103440,성남진입(경유),54,127.0661833,37.43355
54,2,277103678,금토JC(경유),55,127.08445,37.4155
55,2,277103150,판교IC(경유),56,127.10005,37.3988333
56,2,277103385,서울TG(경유),57,127.1026,37.36535
57,2,277103442,죽전(경유),58,127.10315,37.3266
58,2,277103360,신갈JC(경유),59,127.10345,37.2904333
59,2,277103362,수원신갈IC(경유),60,127.1035333,37.2668167
60,2,277102621,기흥휴게소(경유),61,127.1061833,37.2351167
61,2,277101884,기흥동탄TG(경유),62,127.0917,37.2169833
62,2,233001817,이마트.한림대병원,63,127.0791333,37.2153167
63,2,233003186,우미제일.전하리교회,64,127.0793833,37.2121333
64,2,233001652,예당예원초,65,127.0775833,37.2107
65,2,233001653,롯데케슬정문,66,127.0749167,37.2092667
66,2,233001650,동탄1동행정복지센터.헌혈의집,67,127.07235,37.20685
67,2,233001651,현대아이파크,68,127.0706167,37.2057333
68,2,233001677,한화꿈에그린아파트,69,127.06655,37.2068167
69,2,233001675,센트럴파크,70,127.0639333,37.2080667
70,2,233001939,자연앤아너스빌,71,127.0608,37.2085667
71,2,233001983,숲속자연앤,72,127.0600333,37.20715
72,2,233001723,동탄고등학교,73,127.0591667,37.2039333
73,2,233001692,모아포스코아파트,74,127.05795,37.2016333
74,2,233001690,두산신일아파트,75,127.0542667,37.2015667
75,2,233001689,신일해피트리아파트,76,127.053,37.2001167
76,2,233000068,우남퍼스트빌,77,127.0485333,37.1993667
77,2,233001289,성호아파트,78,127.0428,37.1996833
78,2,233000098,한일타운아파트,79,127.0377333,37.2003
79,2,233001920,유앤아이.화성시청소년수련관,80,127.03435,37.2031167
80,2,233000701,병점역후문,81,127.0319167,37.2068333
81,2,233000950,진안5통.병점육교,82,127.0308833,37.2083833
82,2,233000670,안용중학교.현충공원,83,127.0219167,37.2055667
83,2,233000669,송산동입구,84,127.0177833,37.20585
84,2,233000668,안녕동,85,127.01425,37.2037
85,2,233000667,신한미지엔아파트앞,86,127.00915,37.20035
86,2,233001843,중외제약사거리,87,127.0021667,37.2021
87,2,233001841,융건릉.용주사입구,88,126.989,37.2070333
88,2,233002398,융건릉사거리,89,126.9877833,37.2079667
89,2,233001213,수원대학교,90,126.9799667,37.21375
