,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001448,나루마을.월드반도,1,127.0765167,37.1908
1,2,233001450,솔빛마을.서해.쌍용아파트,2,127.0696333,37.1958167
2,2,233001224,다은마을(중),3,127.0675833,37.1999833
3,2,233001219,메타폴리스(중),4,127.0675167,37.2037333
4,2,233001562,한빛마을(중),5,127.06905,37.2076667
5,2,233001281,예당마을.롯데캐슬(중),6,127.0720667,37.21095
6,2,277101908,기흥동탄TG(경유),7,127.0915667,37.21655
7,2,277102660,기흥휴게소(경유),8,127.1066167,37.23525
8,2,277103363,수원신갈IC(경유),9,127.104,37.2657
9,2,277103361,신갈JC(경유),10,127.1038667,37.2896667
10,2,277103443,죽전(경유),11,127.1038167,37.3266333
11,2,277103386,서울TG(경유),12,127.1043333,37.3649667
12,2,277104184,판교진입(경유),13,127.1017333,37.3938167
13,2,206000538,화랑공원남편,14,127.1067333,37.3953333
14,2,206000577,화랑공원동편,15,127.1072,37.3969333
15,2,206000539,금토천교,16,127.1060333,37.4013
16,2,206000540,삼평교,17,127.1047833,37.4041333
17,2,204000064,판교제2테크노밸리,18,127.0997333,37.4113333
18,2,123000215,복정역1번출구,19,127.1271167,37.4723667
19,2,123000015,장지역.가든파이브(중),20,127.1261833,37.4788833
20,2,123000013,문정법조단지.건영아파트(중),21,127.1245667,37.48195
21,2,123000009,가락시장.가락시장역(중),22,127.1171333,37.4944167
22,2,123000007,송파역(중),23,127.1118,37.50025
23,2,123000003,석촌호수.한솔병원(중),24,127.1057833,37.50685
24,2,277102839,석촌역교차로(경유),25,127.1037667,37.5093167
25,2,123000611,잠실광역환승센터,26,127.1006667,37.51235
