,districtCd,stationId,stationName,stationSeq,x,y
0,2,277103890,향남시외버스터미널(경유),1,126.9222833,37.1330667
1,2,233002101,화성문화원.향남환승터미널,2,126.9210833,37.132
2,2,233000633,향남읍행정복지센터,3,126.9191167,37.13175
3,2,233001026,화성중앙병원.발안초등학교,4,126.9115,37.1311833
4,2,233000816,발안농협,5,126.9094167,37.12945
5,2,233000525,우림아파트.화성노인회관,6,126.9028167,37.12785
6,2,233000524,주공아파트,7,126.8999667,37.1304833
7,2,233002157,장짐삼거리앞,8,126.8996333,37.1392333
8,2,233000925,지월리입구,9,126.89805,37.1450667
9,2,233000546,수목원,10,126.8992,37.1479833
10,2,233001557,구장리새터말입구,11,126.8992,37.1535167
11,2,233000545,구장1리,12,126.8991167,37.1555667
12,2,233000521,팔탄초등학교,13,126.90325,37.1594833
13,2,233000516,팔탄면행정복지센터,14,126.9041833,37.1622667
14,2,233002071,기천1리입구,15,126.90735,37.17655
15,2,233002056,전원마을,16,126.9073333,37.1840833
16,2,233002175,기천3리,17,126.9084167,37.1884
17,2,233002177,기천3리,18,126.90955,37.19145
18,2,233000552,상기2리,19,126.916,37.1981
19,2,233000551,상기2리입구,20,126.9191,37.1994
20,2,233000550,상기1리즘곰마을,21,126.9244167,37.2005833
21,2,233000549,상기1리호현리,22,126.9277,37.2028167
22,2,233000548,상기1리세거리,23,126.9309167,37.2030333
23,2,233001311,수원여대혜란캠퍼스,24,126.9327333,37.2026167
24,2,233000902,상기리입구,25,126.94115,37.1998
25,2,233000789,왕림휴게소,26,126.9428167,37.2039667
26,2,277102570,왕람휴게소(경유),27,126.9437667,37.2073
27,2,233000788,장안대학,28,126.944,37.21365
28,2,233000787,삼봉마을.신안인스빌,29,126.9459167,37.2178167
29,2,233000786,봉담읍행정복지센터,30,126.94965,37.2203333
30,2,233000785,동화리.동남아파트,31,126.9523,37.2231667
31,2,233000784,대진아이엠,32,126.9537833,37.2249667
32,2,277101927,봉담IC교차로(경유),33,126.9572333,37.22935
33,2,233000783,수영오거리.봉담입구,34,126.962,37.23695
34,2,201000165,오목천역.영신여자고교,35,126.9629833,37.2420167
35,2,201000164,오목천동사거리,36,126.96365,37.2449333
36,2,201000163,오목천동삼거리.수원여대입구,37,126.9657167,37.2461333
37,2,201000024,수원여자대학교입구,38,126.9668833,37.2467167
38,2,201000365,서수원주민편익시설,39,126.9727167,37.2483667
39,2,201000023,고색역.고색초교.태산아파트,40,126.9799,37.2504
40,2,201000022,삼성큰병원.대원.거산아파트,41,126.9849667,37.2518333
41,2,201000341,고색동입구,42,126.9901167,37.25325
42,2,201000492,중보교.수원역자동차운전전문학원,43,126.9948667,37.2556
43,2,201000336,공구유통타운.중앙자동차매매단지,44,126.9970667,37.2578333
44,2,201000432,동남아파트,45,127.0004333,37.2608167
45,2,277103687,세평지하차도(경유),46,127.0031,37.26285
46,2,202000225,수원역.역전시장,47,127.0018167,37.2650833
47,2,277103116,육교사거리(경유),48,126.9993,37.2693833
48,2,277103110,서둔교차로(경유),49,126.9948667,37.2708167
49,2,277103122,환승센터진입1(경유),50,126.9965,37.27115
50,2,277103123,환승센터진입2(경유),51,126.9976167,37.2683667
51,2,201000588,수원역환승센터(2승강장),52,126.99925,37.2653833
52,2,277103124,벌터교차로(경유),53,126.9963,37.2621
53,2,201000020,공구유통타운.중앙자동차매매단지,54,126.9970667,37.25835
54,2,201000390,중보교.수원역자동차운전전문학원,55,126.9945833,37.25575
55,2,201000389,고색동입구,56,126.98995,37.2535333
56,2,201000064,고색파출소.종합공구단지,57,126.9866833,37.2526333
57,2,201000019,연안아파트.삼성큰병원,58,126.9837833,37.2518167
58,2,201000018,고색역.고색초교.태산아파트,59,126.9796667,37.25065
59,2,201000488,서수원주민편익시설,60,126.9723333,37.2485833
60,2,201000168,수원여대입구,61,126.9652333,37.24595
61,2,201000167,오목천동사거리,62,126.96355,37.2448
62,2,201000166,오목천역.영신여자고교.청구아파트,63,126.9628167,37.242
63,2,233000839,수영오거리.봉담입구,64,126.9615,37.2370333
64,2,277102501,봉담IC교차로(경유),65,126.9568833,37.2296333
65,2,233000838,대진아이엠,66,126.9538333,37.2255333
66,2,233000837,동화리.동남아파트,67,126.9519667,37.2233
67,2,233000836,봉담읍행정복지센터,68,126.9492833,37.2204
68,2,233000835,삼봉마을.신안인스빌,69,126.94565,37.2179667
69,2,233000833,장안대학,70,126.9436333,37.2136833
70,2,233000832,왕림휴게소,71,126.94275,37.2044667
71,2,233001581,상기리입구,72,126.9409167,37.1998833
72,2,233000903,아울렛패션몰,73,126.9394833,37.20005
73,2,233001312,수원여대혜란캠퍼스,74,126.93305,37.2026
74,2,233000906,세거리.상기1리,75,126.9308667,37.20315
75,2,233000564,호현리.상기1리,76,126.9276,37.2028667
76,2,233000907,즘곰마을.상기1리,77,126.9243833,37.2006667
77,2,233000563,상기2리입구,78,126.9192333,37.1994833
78,2,233002962,기천3리,79,126.90945,37.1915333
79,2,233002769,기천3리,80,126.9083333,37.1884333
80,2,233002768,전원마을,81,126.9072333,37.184
81,2,233002767,기천1리입구,82,126.90735,37.1768833
82,2,233001029,팔탄면행정복지센터,83,126.9039667,37.1622667
83,2,233000517,팔탄초등학교,84,126.9031833,37.1596333
84,2,233000923,구장1리(새터말.율암리),85,126.8989,37.1552167
85,2,233002351,구장리새터말입구,86,126.89905,37.1534667
86,2,233000528,수목원,87,126.8991833,37.1484667
87,2,233000527,지월리입구,88,126.8973667,37.1438167
88,2,233002156,장짐삼거리앞,89,126.8993667,37.1387167
89,2,233001935,발안주공아파트,90,126.8990833,37.1310667
90,2,233000523,발안마을주공아파트,91,126.9006833,37.1293833
91,2,233000522,우림아파트.화성노인회관,92,126.9021167,37.1281333
92,2,233001936,발안기업은행,93,126.91015,37.1302833
93,2,233000632,발안초등학교,94,126.9121667,37.1310333
94,2,233001023,향남읍행정복지센터,95,126.91975,37.1315
95,2,233002102,향남환승터미널,96,126.9215667,37.1328
