,districtCd,stationId,stationName,stationSeq,x,y
0,2,233001754,아이파크.호수부영4차,1,127.1092667,37.1655167
1,2,277103993,A74블럭(경유),2,127.115,37.1659
2,2,233001696,호수부영1차,3,127.119,37.1699167
3,2,233000374,창의고,4,127.1224667,37.1818
4,2,233001614,한신더휴,5,127.1237833,37.1865167
5,2,233002421,예솔초.호반2차.대원2차,6,127.1187667,37.1962333
6,2,233000129,신안2차.반도4차,7,127.11605,37.1999833
7,2,233002429,이주택지.상록.경남아파트,8,127.1108667,37.2071
8,2,233003124,동탄테크노밸리,9,127.0995167,37.2124833
9,2,277102516,기흥IC진입(경유),10,127.1017333,37.2225833
10,2,277102660,기흥휴게소(경유),11,127.1066167,37.23525
11,2,277103363,수원신갈IC(경유),12,127.104,37.2657
12,2,277103361,신갈JC(경유),13,127.1038667,37.2896667
13,2,277103443,죽전(경유),14,127.1038167,37.3266333
14,2,277103386,서울TG(경유),15,127.1043333,37.3649667
15,2,277103151,판교IC(경유),16,127.1006167,37.3986333
16,2,277103679,금토JC(경유),17,127.0853167,37.4152833
17,2,277103441,서울진입(경유),18,127.0665833,37.43385
18,2,277104177,청계산입구역(경유),19,127.0542,37.4483667
19,2,277103388,양재IC(경유),20,127.04045,37.4632833
20,2,277103390,서초IC(경유),21,127.0263333,37.4831333
21,2,277103391,반포IC(경유),22,127.0188667,37.50285
22,2,277103400,한남IC(경유),23,127.0175833,37.5224833
23,2,277104180,한남1고가차도(경유),24,127.0026333,37.5414667
24,2,277104186,남산1호터널TG(경유),25,126.99315,37.55585
25,2,101000002,서울백병원.국가인권위.안중근활동터(중),26,126.98785,37.5643167
26,2,277104376,SKT타워(경유),27,126.9852667,37.5662167
27,2,101000303,서울시청,28,126.9807667,37.56615
28,2,277104283,시청교차로(경유),29,126.9767667,37.56455
29,2,101000128,신한은행본점,30,126.9755167,37.5611167
30,2,101000006,서울역버스환승센터(6번승강장)(중),31,126.9727333,37.55515
31,2,277101742,서울역교차로(경유),32,126.9726333,37.5571
32,2,277102115,숭례문교차로(경유),33,126.9754333,37.5603667
33,2,277102114,남대문로3가(경유),34,126.9789833,37.56105
34,2,101000148,명동입구,35,126.9826,37.5646833
35,2,101000001,남대문세무서.서울백병원(중),36,126.9875333,37.5649667
36,2,277104181,남산1호터널TG(경유),37,126.9927167,37.5557
37,2,277104179,한남1고가차도(경유),38,127.0024833,37.5413333
38,2,277103399,한남IC(경유),39,127.0172833,37.5220333
39,2,277103392,반포IC(경유),40,127.0184333,37.5028167
40,2,277103389,서초IC(경유),41,127.0256667,37.48365
41,2,277103387,양재IC(경유),42,127.0394333,37.46365
42,2,277104178,청계산입구역(경유),43,127.0538333,37.4481833
43,2,277103440,성남진입(경유),44,127.0661833,37.43355
44,2,277103678,금토JC(경유),45,127.08445,37.4155
45,2,277103150,판교IC(경유),46,127.10005,37.3988333
46,2,277103385,서울TG(경유),47,127.1026,37.36535
47,2,277103442,죽전(경유),48,127.10315,37.3266
48,2,277103360,신갈JC(경유),49,127.10345,37.2904333
49,2,277103362,수원신갈IC(경유),50,127.1035333,37.2668167
50,2,277102621,기흥휴게소(경유),51,127.1061833,37.2351167
51,2,233003125,동탄테크노밸리,52,127.09885,37.2122
52,2,233001492,상록.경남아파트.이주택지,53,127.1105333,37.2068667
53,2,233001168,센트럴푸르지오.호반베르디움2차,54,127.1168167,37.1981333
54,2,233000965,청목초.신안1차,55,127.1194,37.1945833
55,2,233001620,힐스테이트.호반5차,56,127.1229667,37.1847833
56,2,233000209,창의고,57,127.1220333,37.1817
57,2,233001695,호수부영1차,58,127.1185667,37.1700333
58,2,233001753,호수부영4차.아이파크,59,127.1091333,37.1658167
